canonical_key,class,method,file,jdk_annotation,cache_result,randoop_sef,category,randoop_vs_cache,red_alert,reasons
"java.util.Currency.getMainTableEntry(char,char)",java.util.Currency,getMainTableEntry,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.getNumericCode(),java.util.Currency,getNumericCode,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.getNumericCodeAsString(),java.util.Currency,getNumericCodeAsString,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.getSymbol(),java.util.Currency,getSymbol,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.getSymbol(java.util.Locale),java.util.Currency,getSymbol,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Currency.getValidCurrencyData(java.util.Properties,java.util.regex.Pattern)",java.util.Currency,getValidCurrencyData,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.initStatic(),java.util.Currency,initStatic,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Currency.readIntArray(java.io.DataInputStream,int)",java.util.Currency,readIntArray,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Currency.readOtherCurrencies(java.io.DataInputStream,int)",java.util.Currency,readOtherCurrencies,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.readResolve(),java.util.Currency,readResolve,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Currency.readSpecialCases(java.io.DataInputStream,int)",java.util.Currency,readSpecialCases,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.replaceCurrencyData(java.util.CurrencyProperty),java.util.Currency,replaceCurrencyData,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.run(),java.util.Currency,run,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Currency.setMainTableEntry(char,char,int)",java.util.Currency,setMainTableEntry,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Currency.toString(),java.util.Currency,toString,Currency.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.Currency.updateMainTableEntry(java.lang.String,int,int)",java.util.Currency,updateMainTableEntry,Currency.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.<init>(),java.util.Date,<init>,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Date.<init>(int,int,int,int,int)",java.util.Date,<init>,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Date.<init>(int,int,int,int,int,int)",java.util.Date,<init>,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.<init>(java.lang.String),java.util.Date,<init>,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.<init>(long),java.util.Date,<init>,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.Date(java.util.0),java.util.Date,Date,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.Date(java.util.instant$toEpochMilli()),java.util.Date,Date,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.after(java.util.Date),java.util.Date,after,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.clone(),java.util.Date,clone,Date.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.Date.convertToAbbr(java.lang.StringBuilder,java.lang.String)",java.util.Date,convertToAbbr,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.equals(java.lang.Object),java.util.Date,equals,Date.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Date.from(java.time.Instant),java.util.Date,from,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getCalendarDate(),java.util.Date,getCalendarDate,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getDate(),java.util.Date,getDate,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getDay(),java.util.Date,getDay,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getHours(),java.util.Date,getHours,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getMillisOf(java.util.Date),java.util.Date,getMillisOf,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getMillisOf(java.util.anotherDate),java.util.Date,getMillisOf,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getTimezoneOffset(),java.util.Date,getTimezoneOffset,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.getYear(),java.util.Date,getYear,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.hashCode(),java.util.Date,hashCode,Date.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Date.normalize(sun.util.calendar.BaseCalendar$Date),java.util.Date,normalize,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.parse(java.lang.String),java.util.Date,parse,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.readObject(java.io.ObjectInputStream),java.util.Date,readObject,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.toGMTString(),java.util.Date,toGMTString,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.toInstant(),java.util.Date,toInstant,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Date.toString(),java.util.Date,toString,Date.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Date.writeObject(java.io.ObjectOutputStream),java.util.Date,writeObject,Date.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.add(java.lang.Object),java.util.Deque,add,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.addAll(java.util.Collection),java.util.Deque,addAll,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.addFirst(java.lang.Object),java.util.Deque,addFirst,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.addLast(java.lang.Object),java.util.Deque,addLast,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.contains(java.lang.Object),java.util.Deque,contains,Deque.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Deque.descendingIterator(),java.util.Deque,descendingIterator,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.element(),java.util.Deque,element,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.getFirst(),java.util.Deque,getFirst,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.getLast(),java.util.Deque,getLast,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.iterator(),java.util.Deque,iterator,Deque.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.offer(java.lang.Object),java.util.Deque,offer,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.offerFirst(java.lang.Object),java.util.Deque,offerFirst,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.offerLast(java.lang.Object),java.util.Deque,offerLast,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.pop(),java.util.Deque,pop,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.push(java.lang.Object),java.util.Deque,push,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.remove(),java.util.Deque,remove,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.remove(java.lang.Object),java.util.Deque,remove,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.removeFirst(),java.util.Deque,removeFirst,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.removeFirstOccurrence(java.lang.Object),java.util.Deque,removeFirstOccurrence,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.removeLast(),java.util.Deque,removeLast,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.removeLastOccurrence(java.lang.Object),java.util.Deque,removeLastOccurrence,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.reversed(),java.util.Deque,reversed,Deque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Deque.size(),java.util.Deque,size,Deque.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Dictionary.<init>(),java.util.Dictionary,<init>,Dictionary.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Dictionary.elements(),java.util.Dictionary,elements,Dictionary.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Dictionary.get(java.lang.Object),java.util.Dictionary,get,Dictionary.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Dictionary.isEmpty(),java.util.Dictionary,isEmpty,Dictionary.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Dictionary.keys(),java.util.Dictionary,keys,Dictionary.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Dictionary.put(java.lang.Object,java.lang.Object)",java.util.Dictionary,put,Dictionary.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Dictionary.remove(java.lang.Object),java.util.Dictionary,remove,Dictionary.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Dictionary.size(),java.util.Dictionary,size,Dictionary.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.<init>(int),java.util.EnumMap$EntryIterator$Entry,<init>,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.checkIndexForEntryUse(),java.util.EnumMap$EntryIterator$Entry,checkIndexForEntryUse,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.equals(java.lang.Object),java.util.EnumMap$EntryIterator$Entry,equals,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.getKey(),java.util.EnumMap$EntryIterator$Entry,getKey,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.getValue(),java.util.EnumMap$EntryIterator$Entry,getValue,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.hashCode(),java.util.EnumMap$EntryIterator$Entry,hashCode,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.setValue(java.lang.Object),java.util.EnumMap$EntryIterator$Entry,setValue,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator$Entry.toString(),java.util.EnumMap$EntryIterator$Entry,toString,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator.next(),java.util.EnumMap$EntryIterator,next,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntryIterator.remove(),java.util.EnumMap$EntryIterator,remove,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.clear(),java.util.EnumMap$EntrySet,clear,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.contains(java.lang.Object),java.util.EnumMap$EntrySet,contains,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.fillEntryArray(java.lang.Object[]),java.util.EnumMap$EntrySet,fillEntryArray,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.fillEntryArray(java.util.a),java.util.EnumMap$EntrySet,fillEntryArray,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.iterator(),java.util.EnumMap$EntrySet,iterator,EnumMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.remove(java.lang.Object),java.util.EnumMap$EntrySet,remove,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.size(),java.util.EnumMap$EntrySet,size,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.toArray(),java.util.EnumMap$EntrySet,toArray,EnumMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EntrySet.toArray(java.lang.Object[]),java.util.EnumMap$EntrySet,toArray,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EnumMapIterator.checkLastReturnedIndex(),java.util.EnumMap$EnumMapIterator,checkLastReturnedIndex,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EnumMapIterator.hasNext(),java.util.EnumMap$EnumMapIterator,hasNext,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$EnumMapIterator.remove(),java.util.EnumMap$EnumMapIterator,remove,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$KeyIterator.next(),java.util.EnumMap$KeyIterator,next,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$KeySet.clear(),java.util.EnumMap$KeySet,clear,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$KeySet.contains(java.lang.Object),java.util.EnumMap$KeySet,contains,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$KeySet.iterator(),java.util.EnumMap$KeySet,iterator,EnumMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$KeySet.remove(java.lang.Object),java.util.EnumMap$KeySet,remove,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$KeySet.size(),java.util.EnumMap$KeySet,size,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$ValueIterator.next(),java.util.EnumMap$ValueIterator,next,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$Values.clear(),java.util.EnumMap$Values,clear,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$Values.contains(java.lang.Object),java.util.EnumMap$Values,contains,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$Values.iterator(),java.util.EnumMap$Values,iterator,EnumMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$Values.remove(java.lang.Object),java.util.EnumMap$Values,remove,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap$Values.size(),java.util.EnumMap$Values,size,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.<init>(java.util.EnumMap),java.util.EnumMap,<init>,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.<init>(java.util.Map),java.util.EnumMap,<init>,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.clear(),java.util.EnumMap,clear,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.clone(),java.util.EnumMap,clone,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.containsKey(java.lang.Object),java.util.EnumMap,containsKey,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.EnumMap.containsMapping(java.lang.Object,java.lang.Object)",java.util.EnumMap,containsMapping,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.containsValue(java.lang.Object),java.util.EnumMap,containsValue,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.entryHashCode(int),java.util.EnumMap,entryHashCode,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.entrySet(),java.util.EnumMap,entrySet,EnumMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.equals(java.lang.Object),java.util.EnumMap,equals,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.equals(java.util.EnumMap),java.util.EnumMap,equals,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.get(java.lang.Object),java.util.EnumMap,get,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.hashCode(),java.util.EnumMap,hashCode,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.isValidKey(java.lang.Object),java.util.EnumMap,isValidKey,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.keySet(),java.util.EnumMap,keySet,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.maskNull(java.lang.Object),java.util.EnumMap,maskNull,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.EnumMap.put(java.lang.Object,java.lang.Object)",java.util.EnumMap,put,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.putAll(java.util.Map),java.util.EnumMap,putAll,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.readObject(java.util.java$io$ObjectInputStream),java.util.EnumMap,readObject,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.remove(java.lang.Object),java.util.EnumMap,remove,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.EnumMap.removeMapping(java.lang.Object,java.lang.Object)",java.util.EnumMap,removeMapping,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.size(),java.util.EnumMap,size,EnumMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.toString(),java.util.EnumMap,toString,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.typeCheck(java.lang.Object),java.util.EnumMap,typeCheck,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.unmaskNull(java.lang.Object),java.util.EnumMap,unmaskNull,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.values(),java.util.EnumMap,values,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EnumMap.writeObject(java.util.java$io$ObjectOutputStream),java.util.EnumMap,writeObject,EnumMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Enumeration.hasMoreElements(),java.util.Enumeration,hasMoreElements,Enumeration.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Enumeration.hasNext(),java.util.Enumeration,hasNext,Enumeration.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Enumeration.nextElement(),java.util.Enumeration,nextElement,Enumeration.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EventObject.<init>(java.lang.Object),java.util.EventObject,<init>,EventObject.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EventObject.getSource(),java.util.EventObject,getSource,EventObject.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.EventObject.toString(),java.util.EventObject,toString,EventObject.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Formatter$Conversion.isCharacter(char),java.util.Formatter$Conversion,isCharacter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$Conversion.isFloat(char),java.util.Formatter$Conversion,isFloat,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$Conversion.isGeneral(char),java.util.Formatter$Conversion,isGeneral,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$Conversion.isInteger(char),java.util.Formatter$Conversion,isInteger,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$Conversion.isText(char),java.util.Formatter$Conversion,isText,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$Conversion.isValid(char),java.util.Formatter$Conversion,isValid,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$DateTime.isValid(char),java.util.Formatter$DateTime,isValid,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FixedString.<init>(java.lang.String,int,int)",java.util.Formatter$FixedString,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FixedString.index(),java.util.Formatter$FixedString,index,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FixedString.print(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FixedString,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FixedString.toString(),java.util.Formatter$FixedString,toString,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$Flags.add(int,int)",java.util.Formatter$Flags,add,Formatter.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$Flags.contains(int,int)",java.util.Formatter$Flags,contains,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$Flags.containsAny(int,int)",java.util.Formatter$Flags,containsAny,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$Flags.parse(char),java.util.Formatter$Flags,parse,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$Flags.parse(java.lang.String,int,int)",java.util.Formatter$Flags,parse,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$Flags.remove(int,int)",java.util.Formatter$Flags,remove,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$Flags.toString(int),java.util.Formatter$Flags,toString,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier$BigDecimalLayout.<init>(java.math.BigInteger,int,java.util.BigDecimalLayoutForm)",java.util.Formatter$FormatSpecifier$BigDecimalLayout,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier$BigDecimalLayout.exponent(),java.util.Formatter$FormatSpecifier$BigDecimalLayout,exponent,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier$BigDecimalLayout.hasDot(),java.util.Formatter$FormatSpecifier$BigDecimalLayout,hasDot,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier$BigDecimalLayout.layout(java.math.BigInteger,int,java.util.BigDecimalLayoutForm)",java.util.Formatter$FormatSpecifier$BigDecimalLayout,layout,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier$BigDecimalLayout.mantissa(),java.util.Formatter$FormatSpecifier$BigDecimalLayout,mantissa,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier$BigDecimalLayout.scale(),java.util.Formatter$FormatSpecifier$BigDecimalLayout,scale,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.<init>(char),java.util.Formatter$FormatSpecifier,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.<init>(java.lang.String,java.util.regex.Matcher)",java.util.Formatter$FormatSpecifier,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.MathContext(java.util.prec),java.util.Formatter$FormatSpecifier,MathContext,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.addZeros(java.lang.StringBuilder,int)",java.util.Formatter$FormatSpecifier,addZeros,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.adjustWidth(int,int,boolean)",java.util.Formatter$FormatSpecifier,adjustWidth,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.appendJustified(java.util.Appendable,java.lang.CharSequence)",java.util.Formatter$FormatSpecifier,appendJustified,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkBadFlags(int),java.util.Formatter$FormatSpecifier,checkBadFlags,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkCharacter(),java.util.Formatter$FormatSpecifier,checkCharacter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkDateTime(),java.util.Formatter$FormatSpecifier,checkDateTime,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkFloat(),java.util.Formatter$FormatSpecifier,checkFloat,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkGeneral(),java.util.Formatter$FormatSpecifier,checkGeneral,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkInteger(),java.util.Formatter$FormatSpecifier,checkInteger,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkNumeric(),java.util.Formatter$FormatSpecifier,checkNumeric,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.checkText(),java.util.Formatter$FormatSpecifier,checkText,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.conversion(char),java.util.Formatter$FormatSpecifier,conversion,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.failConversion(char,java.lang.Object)",java.util.Formatter$FormatSpecifier,failConversion,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.failMismatch(int,char)",java.util.Formatter$FormatSpecifier,failMismatch,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.flags(java.lang.String,int,int)",java.util.Formatter$FormatSpecifier,flags,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
